layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
10,-0.50390625,1.0390625,1.54296875,amtrak,C2,book a train ticket
11,-0.7421875,-0.44140625,0.30078125,amtrak,C2,book a train ticket
12,0.08740234375,0.4375,0.35009765625,amtrak,C2,book a train ticket
13,0.427734375,1.03125,0.603515625,amtrak,C2,book a train ticket
14,1.046875,1.59375,0.546875,amtrak,C2,book a train ticket
15,0.228515625,1.1640625,0.935546875,amtrak,C2,book a train ticket
16,0.1875,1.578125,1.390625,amtrak,C2,book a train ticket
17,0.1416015625,2.09375,1.9521484375,amtrak,C2,book a train ticket
18,0.62890625,1.4375,0.80859375,amtrak,C2,book a train ticket
19,0.70703125,0.828125,0.12109375,amtrak,C2,book a train ticket
20,0.333984375,0.208984375,-0.125,amtrak,C2,book a train ticket
21,-1.0859375,-1.125,-0.0390625,amtrak,C2,book a train ticket
22,-1.328125,-1.0625,0.265625,amtrak,C2,book a train ticket
23,0.263671875,-0.734375,-0.998046875,amtrak,C2,book a train ticket
24,-0.462890625,0.80859375,1.271484375,amtrak,C2,book a train ticket
25,-0.232421875,1.0,1.232421875,amtrak,C2,book a train ticket
26,-1.5390625,0.7890625,2.328125,amtrak,C2,book a train ticket
27,-0.96484375,-0.0390625,0.92578125,amtrak,C2,book a train ticket
28,-2.0,0.76953125,2.76953125,amtrak,C2,book a train ticket
29,-1.6484375,0.74609375,2.39453125,amtrak,C2,book a train ticket
30,-1.6953125,0.498046875,2.193359375,amtrak,C2,book a train ticket
31,0.1767578125,-0.134765625,-0.3115234375,amtrak,C2,book a train ticket
32,-0.1748046875,-0.609375,-0.4345703125,amtrak,C2,book a train ticket
33,0.326171875,0.41796875,0.091796875,amtrak,C2,book a train ticket
34,0.90625,-0.1669921875,-1.0732421875,amtrak,C2,book a train ticket
35,1.5390625,0.3203125,-1.21875,amtrak,C2,book a train ticket
36,14.5,10.1875,-4.3125,amtrak,C2,book a train ticket
0,0.94140625,3.21875,2.27734375,amtrak,C3,book a train ticket
1,1.1171875,-1.0390625,-2.15625,amtrak,C3,book a train ticket
2,1.09375,-0.82421875,-1.91796875,amtrak,C3,book a train ticket
3,0.6328125,-0.9609375,-1.59375,amtrak,C3,book a train ticket
4,0.0277099609375,-0.049560546875,-0.0772705078125,amtrak,C3,book a train ticket
5,-0.2890625,0.43359375,0.72265625,amtrak,C3,book a train ticket
6,-1.0546875,0.0703125,1.125,amtrak,C3,book a train ticket
7,-1.21875,0.8125,2.03125,amtrak,C3,book a train ticket
8,-0.6171875,1.171875,1.7890625,amtrak,C3,book a train ticket
9,-0.1298828125,1.15625,1.2861328125,amtrak,C3,book a train ticket
10,-0.8125,1.2734375,2.0859375,amtrak,C3,book a train ticket
11,-1.296875,-0.462890625,0.833984375,amtrak,C3,book a train ticket
12,-0.8359375,0.60546875,1.44140625,amtrak,C3,book a train ticket
13,-0.57421875,1.015625,1.58984375,amtrak,C3,book a train ticket
14,-0.359375,1.5859375,1.9453125,amtrak,C3,book a train ticket
15,-1.3359375,0.91015625,2.24609375,amtrak,C3,book a train ticket
16,-1.4765625,1.4375,2.9140625,amtrak,C3,book a train ticket
17,-1.53125,2.03125,3.5625,amtrak,C3,book a train ticket
18,-0.5234375,1.5703125,2.09375,amtrak,C3,book a train ticket
19,-0.515625,1.1953125,1.7109375,amtrak,C3,book a train ticket
20,-0.515625,0.6015625,1.1171875,amtrak,C3,book a train ticket
21,-1.8828125,-0.3203125,1.5625,amtrak,C3,book a train ticket
22,-1.53125,0.48828125,2.01953125,amtrak,C3,book a train ticket
23,-0.953125,0.59765625,1.55078125,amtrak,C3,book a train ticket
24,-1.375,1.0546875,2.4296875,amtrak,C3,book a train ticket
25,-1.5390625,1.375,2.9140625,amtrak,C3,book a train ticket
26,-2.03125,1.46875,3.5,amtrak,C3,book a train ticket
27,-1.9765625,0.71875,2.6953125,amtrak,C3,book a train ticket
28,-2.5,1.5078125,4.0078125,amtrak,C3,book a train ticket
29,-2.890625,2.375,5.265625,amtrak,C3,book a train ticket
30,-3.25,2.0625,5.3125,amtrak,C3,book a train ticket
31,-2.421875,2.28125,4.703125,amtrak,C3,book a train ticket
32,-2.203125,1.640625,3.84375,amtrak,C3,book a train ticket
33,-1.5859375,2.8125,4.3984375,amtrak,C3,book a train ticket
34,-1.3359375,2.375,3.7109375,amtrak,C3,book a train ticket
35,-0.5546875,2.234375,2.7890625,amtrak,C3,book a train ticket
36,7.71875,8.9375,1.21875,amtrak,C3,book a train ticket
0,0.94140625,3.21875,2.27734375,apple-music,C1,stream music from my Apple Music library
1,0.89453125,-1.1875,-2.08203125,apple-music,C1,stream music from my Apple Music library
2,0.8046875,-1.109375,-1.9140625,apple-music,C1,stream music from my Apple Music library
3,0.3984375,-1.1640625,-1.5625,apple-music,C1,stream music from my Apple Music library
4,0.032958984375,-0.061279296875,-0.09423828125,apple-music,C1,stream music from my Apple Music library
5,-0.3671875,0.302734375,0.669921875,apple-music,C1,stream music from my Apple Music library
6,-1.1953125,0.037109375,1.232421875,apple-music,C1,stream music from my Apple Music library
7,-1.25,0.94140625,2.19140625,apple-music,C1,stream music from my Apple Music library
8,-0.8125,1.1328125,1.9453125,apple-music,C1,stream music from my Apple Music library
9,0.005523681640625,1.015625,1.010101318359375,apple-music,C1,stream music from my Apple Music library
10,-0.73046875,1.0390625,1.76953125,apple-music,C1,stream music from my Apple Music library
11,-0.83984375,-0.40234375,0.4375,apple-music,C1,stream music from my Apple Music library
12,-0.06787109375,0.71875,0.78662109375,apple-music,C1,stream music from my Apple Music library
13,-0.06494140625,1.625,1.68994140625,apple-music,C1,stream music from my Apple Music library
14,-0.0009765625,1.7734375,1.7744140625,apple-music,C1,stream music from my Apple Music library
15,-0.83984375,1.0,1.83984375,apple-music,C1,stream music from my Apple Music library
16,-0.78125,1.4375,2.21875,apple-music,C1,stream music from my Apple Music library
17,-1.03125,2.1875,3.21875,apple-music,C1,stream music from my Apple Music library
18,-0.275390625,1.578125,1.853515625,apple-music,C1,stream music from my Apple Music library
19,-0.77734375,0.96875,1.74609375,apple-music,C1,stream music from my Apple Music library
20,-0.5703125,0.275390625,0.845703125,apple-music,C1,stream music from my Apple Music library
21,-1.7734375,-0.2392578125,1.5341796875,apple-music,C1,stream music from my Apple Music library
22,-1.3359375,0.20703125,1.54296875,apple-music,C1,stream music from my Apple Music library
23,-1.1875,-0.3515625,0.8359375,apple-music,C1,stream music from my Apple Music library
24,-1.390625,0.765625,2.15625,apple-music,C1,stream music from my Apple Music library
25,-1.3125,0.62890625,1.94140625,apple-music,C1,stream music from my Apple Music library
26,-1.8984375,1.09375,2.9921875,apple-music,C1,stream music from my Apple Music library
27,-2.0625,0.1611328125,2.2236328125,apple-music,C1,stream music from my Apple Music library
28,-2.6875,0.578125,3.265625,apple-music,C1,stream music from my Apple Music library
29,-3.40625,1.1171875,4.5234375,apple-music,C1,stream music from my Apple Music library
30,-3.984375,0.97265625,4.95703125,apple-music,C1,stream music from my Apple Music library
31,-2.96875,0.76953125,3.73828125,apple-music,C1,stream music from my Apple Music library
32,-2.921875,-0.205078125,2.716796875,apple-music,C1,stream music from my Apple Music library
33,-2.421875,1.109375,3.53125,apple-music,C1,stream music from my Apple Music library
34,-2.21875,0.86328125,3.08203125,apple-music,C1,stream music from my Apple Music library
35,-1.515625,0.83984375,2.35546875,apple-music,C1,stream music from my Apple Music library
36,4.6875,6.3125,1.625,apple-music,C1,stream music from my Apple Music library
0,0.94140625,3.21875,2.27734375,apple-music,C2,stream music from my Apple Music library
1,1.0390625,-0.93359375,-1.97265625,apple-music,C2,stream music from my Apple Music library
2,1.0390625,-0.9453125,-1.984375,apple-music,C2,stream music from my Apple Music library
3,0.46484375,-1.15625,-1.62109375,apple-music,C2,stream music from my Apple Music library
4,0.119140625,-0.11181640625,-0.23095703125,apple-music,C2,stream music from my Apple Music library
5,-0.357421875,0.234375,0.591796875,apple-music,C2,stream music from my Apple Music library
6,-1.1796875,-0.09033203125,1.08935546875,apple-music,C2,stream music from my Apple Music library
7,-1.3203125,0.734375,2.0546875,apple-music,C2,stream music from my Apple Music library
8,-0.62109375,1.1796875,1.80078125,apple-music,C2,stream music from my Apple Music library
9,0.3984375,1.0390625,0.640625,apple-music,C2,stream music from my Apple Music library
10,-0.38671875,0.98046875,1.3671875,apple-music,C2,stream music from my Apple Music library
11,-0.45703125,-0.41015625,0.046875,apple-music,C2,stream music from my Apple Music library
12,0.34375,0.40625,0.0625,apple-music,C2,stream music from my Apple Music library
13,0.5625,1.046875,0.484375,apple-music,C2,stream music from my Apple Music library
14,1.1953125,1.5390625,0.34375,apple-music,C2,stream music from my Apple Music library
15,0.4296875,1.09375,0.6640625,apple-music,C2,stream music from my Apple Music library
16,0.55859375,1.5703125,1.01171875,apple-music,C2,stream music from my Apple Music library
17,0.318359375,2.046875,1.728515625,apple-music,C2,stream music from my Apple Music library
18,0.83203125,1.5390625,0.70703125,apple-music,C2,stream music from my Apple Music library
19,0.70703125,0.9765625,0.26953125,apple-music,C2,stream music from my Apple Music library
20,0.0189208984375,0.2041015625,0.1851806640625,apple-music,C2,stream music from my Apple Music library
21,-1.328125,-0.765625,0.5625,apple-music,C2,stream music from my Apple Music library
22,-1.421875,-0.8125,0.609375,apple-music,C2,stream music from my Apple Music library
23,0.150390625,-0.34765625,-0.498046875,apple-music,C2,stream music from my Apple Music library
24,-0.7109375,0.859375,1.5703125,apple-music,C2,stream music from my Apple Music library
25,-0.66796875,0.9296875,1.59765625,apple-music,C2,stream music from my Apple Music library
26,-1.9609375,0.65625,2.6171875,apple-music,C2,stream music from my Apple Music library
27,-1.296875,-0.10498046875,1.19189453125,apple-music,C2,stream music from my Apple Music library
28,-2.140625,0.5546875,2.6953125,apple-music,C2,stream music from my Apple Music library
29,-1.921875,0.6171875,2.5390625,apple-music,C2,stream music from my Apple Music library
30,-1.828125,0.24609375,2.07421875,apple-music,C2,stream music from my Apple Music library
31,0.0595703125,-0.6328125,-0.6923828125,apple-music,C2,stream music from my Apple Music library
32,-0.35546875,-1.15625,-0.80078125,apple-music,C2,stream music from my Apple Music library
33,-0.037353515625,-0.048095703125,-0.0107421875,apple-music,C2,stream music from my Apple Music library
34,0.400390625,-0.494140625,-0.89453125,apple-music,C2,stream music from my Apple Music library
35,1.15625,0.0966796875,-1.0595703125,apple-music,C2,stream music from my Apple Music library
36,12.6875,8.5,-4.1875,apple-music,C2,stream music from my Apple Music library
0,0.94140625,3.21875,2.27734375,apple-music,C3,stream music from my Apple Music library
1,1.09375,-0.9921875,-2.0859375,apple-music,C3,stream music from my Apple Music library
2,1.0859375,-0.8671875,-1.953125,apple-music,C3,stream music from my Apple Music library
3,0.57421875,-0.953125,-1.52734375,apple-music,C3,stream music from my Apple Music library
4,0.10986328125,-0.01953125,-0.12939453125,apple-music,C3,stream music from my Apple Music library
5,-0.283203125,0.38671875,0.669921875,apple-music,C3,stream music from my Apple Music library
6,-1.1796875,0.0084228515625,1.1881103515625,apple-music,C3,stream music from my Apple Music library
7,-1.375,0.859375,2.234375,apple-music,C3,stream music from my Apple Music library
8,-0.69140625,1.3359375,2.02734375,apple-music,C3,stream music from my Apple Music library
9,-0.00238037109375,1.2734375,1.27581787109375,apple-music,C3,stream music from my Apple Music library
10,-0.6015625,1.3515625,1.953125,apple-music,C3,stream music from my Apple Music library
11,-0.90234375,-0.30078125,0.6015625,apple-music,C3,stream music from my Apple Music library
12,-0.26953125,0.75390625,1.0234375,apple-music,C3,stream music from my Apple Music library
13,-0.06396484375,1.4453125,1.50927734375,apple-music,C3,stream music from my Apple Music library
14,0.052978515625,1.8515625,1.798583984375,apple-music,C3,stream music from my Apple Music library
15,-0.93359375,1.0703125,2.00390625,apple-music,C3,stream music from my Apple Music library
16,-0.921875,1.7109375,2.6328125,apple-music,C3,stream music from my Apple Music library
17,-1.15625,2.28125,3.4375,apple-music,C3,stream music from my Apple Music library
18,-0.142578125,1.7421875,1.884765625,apple-music,C3,stream music from my Apple Music library
19,-0.361328125,1.1953125,1.556640625,apple-music,C3,stream music from my Apple Music library
20,-0.57421875,0.484375,1.05859375,apple-music,C3,stream music from my Apple Music library
21,-1.984375,-0.369140625,1.615234375,apple-music,C3,stream music from my Apple Music library
22,-1.6484375,0.1630859375,1.8115234375,apple-music,C3,stream music from my Apple Music library
23,-1.234375,0.038818359375,1.273193359375,apple-music,C3,stream music from my Apple Music library
24,-1.7421875,0.73046875,2.47265625,apple-music,C3,stream music from my Apple Music library
25,-1.65625,0.9609375,2.6171875,apple-music,C3,stream music from my Apple Music library
26,-2.40625,0.96484375,3.37109375,apple-music,C3,stream music from my Apple Music library
27,-2.453125,-0.029296875,2.423828125,apple-music,C3,stream music from my Apple Music library
28,-2.96875,0.58203125,3.55078125,apple-music,C3,stream music from my Apple Music library
29,-3.484375,1.6171875,5.1015625,apple-music,C3,stream music from my Apple Music library
30,-3.984375,1.2421875,5.2265625,apple-music,C3,stream music from my Apple Music library
31,-3.09375,1.109375,4.203125,apple-music,C3,stream music from my Apple Music library
32,-2.78125,0.63671875,3.41796875,apple-music,C3,stream music from my Apple Music library
33,-2.125,2.0625,4.1875,apple-music,C3,stream music from my Apple Music library
34,-1.7890625,1.71875,3.5078125,apple-music,C3,stream music from my Apple Music library
35,-1.03125,1.71875,2.75,apple-music,C3,stream music from my Apple Music library
36,6.0,7.53125,1.53125,apple-music,C3,stream music from my Apple Music library
0,0.94140625,3.21875,2.27734375,apple-tv-plus,C1,stream Apple TV+ original content
1,0.84765625,-1.234375,-2.08203125,apple-tv-plus,C1,stream Apple TV+ original content
2,0.8125,-1.1640625,-1.9765625,apple-tv-plus,C1,stream Apple TV+ original content
3,0.365234375,-1.140625,-1.505859375,apple-tv-plus,C1,stream Apple TV+ original content
4,-0.162109375,-0.1904296875,-0.0283203125,apple-tv-plus,C1,stream Apple TV+ original content
5,-0.53515625,0.2353515625,0.7705078125,apple-tv-plus,C1,stream Apple TV+ original content
6,-1.359375,0.0021209716796875,1.3614959716796875,apple-tv-plus,C1,stream Apple TV+ original content
7,-1.5703125,0.79296875,2.36328125,apple-tv-plus,C1,stream Apple TV+ original content
8,-1.046875,1.0703125,2.1171875,apple-tv-plus,C1,stream Apple TV+ original content
9,-0.1943359375,1.125,1.3193359375,apple-tv-plus,C1,stream Apple TV+ original content
10,-0.91796875,1.046875,1.96484375,apple-tv-plus,C1,stream Apple TV+ original content
11,-1.0390625,-0.484375,0.5546875,apple-tv-plus,C1,stream Apple TV+ original content
12,-0.224609375,0.6796875,0.904296875,apple-tv-plus,C1,stream Apple TV+ original content
13,-0.1787109375,1.5859375,1.7646484375,apple-tv-plus,C1,stream Apple TV+ original content
14,-0.09912109375,1.765625,1.86474609375,apple-tv-plus,C1,stream Apple TV+ original content
15,-0.94921875,0.984375,1.93359375,apple-tv-plus,C1,stream Apple TV+ original content
16,-0.84375,1.5,2.34375,apple-tv-plus,C1,stream Apple TV+ original content
17,-0.984375,2.328125,3.3125,apple-tv-plus,C1,stream Apple TV+ original content
18,-0.21875,1.6484375,1.8671875,apple-tv-plus,C1,stream Apple TV+ original content
19,-0.76171875,1.0078125,1.76953125,apple-tv-plus,C1,stream Apple TV+ original content
20,-0.62109375,0.2353515625,0.8564453125,apple-tv-plus,C1,stream Apple TV+ original content
21,-1.828125,-0.35546875,1.47265625,apple-tv-plus,C1,stream Apple TV+ original content
22,-1.390625,-0.01953125,1.37109375,apple-tv-plus,C1,stream Apple TV+ original content
23,-1.2109375,-0.54296875,0.66796875,apple-tv-plus,C1,stream Apple TV+ original content
24,-1.3125,0.66015625,1.97265625,apple-tv-plus,C1,stream Apple TV+ original content
25,-1.2265625,0.6015625,1.828125,apple-tv-plus,C1,stream Apple TV+ original content
26,-1.84375,1.1328125,2.9765625,apple-tv-plus,C1,stream Apple TV+ original content
27,-1.8984375,0.1826171875,2.0810546875,apple-tv-plus,C1,stream Apple TV+ original content
28,-2.546875,0.6171875,3.1640625,apple-tv-plus,C1,stream Apple TV+ original content
29,-3.296875,1.203125,4.5,apple-tv-plus,C1,stream Apple TV+ original content
30,-3.8125,1.109375,4.921875,apple-tv-plus,C1,stream Apple TV+ original content
31,-2.765625,0.87890625,3.64453125,apple-tv-plus,C1,stream Apple TV+ original content
32,-2.703125,-0.21484375,2.48828125,apple-tv-plus,C1,stream Apple TV+ original content
33,-2.234375,1.09375,3.328125,apple-tv-plus,C1,stream Apple TV+ original content
34,-2.015625,0.92578125,2.94140625,apple-tv-plus,C1,stream Apple TV+ original content
35,-1.1640625,0.94921875,2.11328125,apple-tv-plus,C1,stream Apple TV+ original content
